플로린,,,,NNB,*,T,추가-플로린,*,*,*,*
플롭스,,,,NNB,*,F,추가-플롭스,*,*,*,*
피리어드,,,,NNB,*,F,추가-피리어드,*,*,*,*
피에스,,,,NNB,*,F,추가-피에스,*,*,*,*
피치,,,,NNB,*,F,추가-피치,*,*,*,*
피컬,,,,NNB,*,T,추가-피컬,*,*,*,*
피코미터,,,,NNB,*,F,추가-피코미터,*,*,*,*
피코세컨드,,,,NNB,*,F,추가-피코세컨드,*,*,*,*
피코초,,,,NNB,*,F,추가-피코초,*,*,*,*
피코패럿,,,,NNB,*,T,추가-피코패럿,*,*,*,*
피코그램,,,,NNB,*,T,추가-피코그램,*,*,*,*
피트,,,,NNB,*,F,추가-피트,*,*,*,*
피피비,,,,NNB,*,F,추가-피피비,*,*,*,*
피피에이치엠,,,,NNB,*,T,추가-피피에이치엠,*,*,*,*
피피엠,,,,NNB,*,T,추가-피피엠,*,*,*,*
피피엠,,,,NNB,*,T,추가-피피엠,*,*,*,*
피피엠,,,,NNB,*,T,추가-피피엠,*,*,*,*
핀짝,,,,NNB,*,T,추가-핀짝,*,*,*,*
핀트,,,,NNB,*,F,추가-핀트,*,*,*,*
필지,,,,NNB,*,F,추가-필지,*,*,*,*
항공마일,,,,NNB,*,T,추가-항공마일,*,*,*,*
해리,,,,NNB,*,F,추가-해리,*,*,*,*
핸드,,,,NNB,*,F,추가-핸드,*,*,*,*
헤르쯔,,,,NNB,*,F,추가-헤르쯔,*,*,*,*
헤르츠,,,,NNB,*,F,추가-헤르츠,*,*,*,*
헤프너촉,,,,NNB,*,T,추가-헤프너촉,*,*,*,*
헥타르,,,,NNB,*,F,추가-헥타르,*,*,*,*
헥터그람,,,,NNB,*,T,추가-헥터그람,*,*,*,*
헥터리터,,,,NNB,*,F,추가-헥터리터,*,*,*,*
헥터메터,,,,NNB,*,F,추가-헥터메터,*,*,*,*
헥토그램,,,,NNB,*,T,추가-헥토그램,*,*,*,*
헥토리터,,,,NNB,*,F,추가-헥토리터,*,*,*,*
헥토미터,,,,NNB,*,F,추가-헥토미터,*,*,*,*
헥토파스칼,,,,NNB,*,T,추가-헥토파스칼,*,*,*,*
헨리,,,,NNB,*,F,추가-헨리,*,*,*,*
호쿰,,,,NNB,*,T,추가-호쿰,*,*,*,*
호큼,,,,NNB,*,T,추가-호큼,*,*,*,*
회전,,,,NNB,*,T,추가-회전,*,*,*,*
휠던,,,,NNB,*,T,추가-휠던,*,*,*,*
가량,,,,NNB,*,T,추가-가량,*,*,*,*
개대,,,,NNB,*,F,추가-개대,*,*,*,*
개사,,,,NNB,*,F,추가-개사,*,*,*,*
개소,,,,NNB,*,F,추가-개소,*,*,*,*
개월,,,,NNB,*,T,추가-개월,*,*,*,*
갤런,,,,NNB,*,T,추가-갤런,*,*,*,*
겨를,,,,NNB,*,T,추가-겨를,*,*,*,*
광년,,,,NNB,*,T,추가-광년,*,*,*,*
군데,,,,NNB,*,F,추가-군데,*,*,*,*
그램,,,,NNB,*,T,추가-그램,*,*,*,*
그루,,,,NNB,*,F,추가-그루,*,*,*,*
기가,,,,NNB,*,F,추가-기가,*,*,*,*
기가바이트,,,,NNB,*,F,추가-기가바이트,*,*,*,*
꺼리,,,,NNB,*,F,추가-꺼리,*,*,*,*
나름,,,,NNB,*,T,추가-나름,*,*,*,*
나위,,,,NNB,*,F,추가-나위,*,*,*,*
남짓,,,,NNB,*,T,추가-남짓,*,*,*,*
년대,,,,NNB,*,F,추가-년대,*,*,*,*
년차,,,,NNB,*,F,추가-년차,*,*,*,*
달라,,,,NNB,*,F,추가-달라,*,*,*,*
대루,,,,NNB,*,F,추가-대루,*,*,*,*
데시벨,,,,NNB,*,T,추가-데시벨,*,*,*,*
돈쭝,,,,NNB,*,T,추가-돈쭝,*,*,*,*
드라크마,,,,NNB,*,F,추가-드라크마,*,*,*,*
듯이,,,,NNB,*,F,추가-듯이,*,*,*,*
등성,,,,NNB,*,T,추가-등성,*,*,*,*
등지,,,,NNB,*,F,추가-등지,*,*,*,*
따우,,,,NNB,*,F,추가-따우,*,*,*,*
따위,,,,NNB,*,F,추가-따위,*,*,*,*
루피,,,,NNB,*,F,추가-루피,*,*,*,*
루피아,,,,NNB,*,F,추가-루피아,*,*,*,*
리터,,,,NNB,*,F,추가-리터,*,*,*,*
마일,,,,NNB,*,T,추가-마일,*,*,*,*
마장,,,,NNB,*,T,추가-마장,*,*,*,*
마지기,,,,NNB,*,F,추가-마지기,*,*,*,*
만치,,,,NNB,*,F,추가-만치,*,*,*,*
만큼,,,,NNB,*,T,추가-만큼,*,*,*,*
메가바이트,,,,NNB,*,F,추가-메가바이트,*,*,*,*
밀리,,,,NNB,*,F,추가-밀리,*,*,*,*
발짝,,,,NNB,*,T,추가-발짝,*,*,*,*
센티미터,,,,NNB,*,F,추가-센티미터,*,*,*,*
어치,,,,NNB,*,F,추가-어치,*,*,*,*
에르,,,,NNB,*,F,추가-에르,*,*,*,*
에이커,,,,NNB,*,F,추가-에이커,*,*,*,*
움큼,,,,NNB,*,T,추가-움큼,*,*,*,*
웅큼,,,,NNB,*,T,추가-웅큼,*,*,*,*
원권,,,,NNB,*,T,추가-원권,*,*,*,*
인승,,,,NNB,*,T,추가-인승,*,*,*,*
절지,,,,NNB,*,F,추가-절지,*,*,*,*
족족,,,,NNB,*,T,추가-족족,*,*,*,*
즈음,,,,NNB,*,T,추가-즈음,*,*,*,*
켤레,,,,NNB,*,F,추가-켤레,*,*,*,*
큐핏,,,,NNB,*,T,추가-큐핏,*,*,*,*
크로나,,,,NNB,*,F,추가-크로나,*,*,*,*
킬로그램,,,,NNB,*,T,추가-킬로그램,*,*,*,*
킬로미터,,,,NNB,*,F,추가-킬로미터,*,*,*,*
킬로바이트,,,,NNB,*,F,추가-킬로바이트,*,*,*,*
타스,,,,NNB,*,F,추가-타스,*,*,*,*
페소,,,,NNB,*,F,추가-페소,*,*,*,*
평방미터,,,,NNB,*,F,추가-평방미터,*,*,*,*
해리,,,,NNB,*,F,추가-해리,*,*,*,*
